date,summary,run,bike,sports,yoga,abs,lift
1/2/17,ski,0,0,4,0,0,0
1/3/17,yoga,0,0,0,0.67,0,0
1/5/17,ski,0,0,3.666666667,0,0,0
1/7/17,abs,0,0,0,0,8,0
1/9/17,yoga,0,0,0,0.92,0,0
1/10/17,pullups,0,0,0,0.17,0,0
1/11/17,yoga,0,0,0,0.25,0,0
1/12/17,yoga,0,0,0,0.32,0,0
1/13/17,pullups,0,0,0,0,0,0
1/14/17,yoga,0,0,0,0.18,0,0
1/16/17,yoga,0,0,0,0.82,0,0
1/18/17,hike,1.667,0,0,0,0,0
1/19/17,dips,0,0,0,0.13,0,0
1/20/17,yoga,0,0,0,0.78,0,0
1/22/17,yoga,0,0,0,0.53,0,0
1/23/17,bball,0,0,1,0,0,0
1/24/17,row,0,0,0,0,10,0
1/25/17,yoga,0,0,0,0.45,0,0
1/26/17,yoga,0,0,0,0.50,0,0
1/27/17,bball,0,0,1.67,0.17,0,0
1/28/17,yoga,0,0,0,0.45,0,0
1/29/17,yoga,0,0,0,0.9333333333,0,0
1/30/17,bball,0,0,1.33,0.33,5,0
1/31/17,pullups,0,0,0,0,0,0
